Time,Num Beams​ (PCell),SS-RSRP​ (PCell),SS-RSRQ​ (PCell),SS-SINR​ (PCell),Beam Index​ (PCell),BLER​ (PCell),Net PDSCH Thp​ (PCell),Net PUSCH Thp​ (PCell),Retransmission​ (PCell),PUSCH TxPower,Trigger Reason​ (PCell),Last RACH Update,Result​ (PCell),Num PDSCH Carrier,Num PUSCH Carrier,PLMNID (MCC/MNC),Technology,Data technology,RF Band​ (PCell),PCI​ (PCell),Bandwidth DL​ (PCell),Bandwidth UL​ (PCell),Altitude,Lat,Long,Speed o.g.,Num Attempts​ (PCell)
2021-07-13 05:34:21.115,4,-86.6,-14.0,3.2,3,0.2,1.897,56.392,8.0,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,202.7,61.446642,23.856072,0,1
2021-07-13 05:34:21.370,4,-86.4,-13.9,1.3,3,0.2,1.897,56.392,8.0,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,202.7,61.446642,23.856072,0,1
2021-07-13 05:34:21.395,4,-86.4,-13.9,1.3,3,0.0,2.003,56.392,8.0,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,202.7,61.446642,23.856072,0,1
2021-07-13 05:34:21.615,4,-86.4,-13.9,1.3,3,0.0,2.003,53.11,12.5,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,202.7,61.446642,23.856072,0,1
2021-07-13 05:34:21.870,4,-86.4,-13.9,1.5,3,0.0,2.003,53.11,12.5,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,202.7,61.446642,23.856072,0,1
2021-07-13 05:34:21.895,4,-86.4,-13.9,1.5,3,0.0,1.946,53.11,12.5,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,202.7,61.446642,23.856072,0,1
2021-07-13 05:34:22.45,4,-86.4,-13.9,1.5,3,0.0,1.946,53.11,12.5,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,200.9,61.446643,23.856072,0,1
2021-07-13 05:34:22.115,4,-86.4,-13.9,1.5,3,0.0,1.946,54.744,7.5,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,200.9,61.446643,23.856072,0,1
2021-07-13 05:34:22.380,4,-86.3,-14.1,2.5,3,0.0,1.946,54.744,7.5,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,200.9,61.446643,23.856072,0,1
2021-07-13 05:34:22.395,4,-86.3,-14.1,2.5,3,0.0,2.087,54.744,7.5,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,200.9,61.446643,23.856072,0,1
2021-07-13 05:34:22.615,4,-86.3,-14.1,2.5,3,0.0,2.087,58.448,4.1,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,200.9,61.446643,23.856072,0,1
2021-07-13 05:34:22.885,4,-85.7,-13.7,2.7,3,0.0,2.087,58.448,4.1,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,200.9,61.446643,23.856072,0,1
2021-07-13 05:34:22.895,4,-85.7,-13.7,2.7,3,0.9,1.857,58.448,4.1,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,200.9,61.446643,23.856072,0,1
2021-07-13 05:34:23.40,4,-85.7,-13.7,2.7,3,0.9,1.857,58.448,4.1,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,198.2,61.446643,23.856073,0,1
2021-07-13 05:34:23.115,4,-85.7,-13.7,2.7,3,0.9,1.857,51.024,28.9,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,198.2,61.446643,23.856073,0,1
2021-07-13 05:34:23.385,4,-83.8,-13.3,14.0,3,0.9,1.857,51.024,28.9,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,198.2,61.446643,23.856073,0,1
2021-07-13 05:34:23.395,4,-83.8,-13.3,14.0,3,62.1,0.242,51.024,28.9,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,198.2,61.446643,23.856073,0,1
2021-07-13 05:34:23.615,4,-83.8,-13.3,14.0,3,62.1,0.242,20.989,51.5,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,198.2,61.446643,23.856073,0,1
2021-07-13 05:34:23.885,4,-83.9,-13.3,2.0,3,62.1,0.242,20.989,51.5,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,198.2,61.446643,23.856073,0,1
2021-07-13 05:34:23.895,4,-83.9,-13.3,2.0,3,4.1,1.382,20.989,51.5,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,198.2,61.446643,23.856073,0,1
2021-07-13 05:34:24.50,4,-83.9,-13.3,2.0,3,4.1,1.382,20.989,51.5,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,194.9,61.446643,23.856075,1,1
2021-07-13 05:34:24.115,4,-83.9,-13.3,2.0,3,4.1,1.382,44.655,4.5,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,194.9,61.446643,23.856075,1,1
2021-07-13 05:34:24.385,4,-85.0,-13.6,1.4,3,4.1,1.382,44.655,4.5,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,194.9,61.446643,23.856075,1,1
2021-07-13 05:34:24.395,4,-85.0,-13.6,1.4,3,0.0,1.927,44.655,4.5,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,194.9,61.446643,23.856075,1,1
2021-07-13 05:34:24.615,4,-85.0,-13.6,1.4,3,0.0,1.927,46.931,3.0,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,194.9,61.446643,23.856075,1,1
2021-07-13 05:34:24.885,4,-88.3,-15.6,-2.2,3,0.0,1.927,46.931,3.0,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,194.9,61.446643,23.856075,1,1
2021-07-13 05:34:24.895,4,-88.3,-15.6,-2.2,3,3.0,1.849,46.931,3.0,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,194.9,61.446643,23.856075,1,1
2021-07-13 05:34:25.35,4,-88.3,-15.6,-2.2,3,3.0,1.849,46.931,3.0,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,191.7,61.446646,23.856079,0,1
2021-07-13 05:34:25.115,4,-88.3,-15.6,-2.2,3,3.0,1.849,54.993,7.1,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,191.7,61.446646,23.856079,0,1
2021-07-13 05:34:25.245,1,-88.3,-15.6,-2.2,3,3.0,1.849,54.993,7.1,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,191.7,61.446646,23.856079,0,1
2021-07-13 05:34:25.245,1,-90.4,-17.1,-3.5,3,3.0,1.849,54.993,7.1,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,191.7,61.446646,23.856079,0,1
2021-07-13 05:34:25.265,4,-90.4,-17.1,-3.5,3,3.0,1.849,54.993,7.1,,Handover,05:34:14,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,191.7,61.446646,23.856079,0,1
2021-07-13 05:34:25.275,4,-90.4,-17.1,-3.5,3,3.0,1.849,54.993,7.1,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,317,,,191.7,61.446646,23.856079,0,1
2021-07-13 05:34:25.285,4,-82.5,-12.3,,3,3.0,1.849,54.993,7.1,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,191.7,61.446646,23.856079,0,1
2021-07-13 05:34:25.400,4,-82.5,-12.3,,3,1.0,1.394,54.993,7.1,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,191.7,61.446646,23.856079,0,1
2021-07-13 05:34:25.620,4,-82.5,-12.3,,3,1.0,1.394,41.918,7.7,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,191.7,61.446646,23.856079,0,1
2021-07-13 05:34:25.805,4,-84.8,-12.1,6.1,0,1.0,1.394,41.918,7.7,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,191.7,61.446646,23.856079,0,1
2021-07-13 05:34:25.900,4,-84.8,-12.1,6.1,0,0.0,2.356,41.918,7.7,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,191.7,61.446646,23.856079,0,1
2021-07-13 05:34:26.40,4,-84.8,-12.1,6.1,0,0.0,2.356,41.918,7.7,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,188.3,61.446647,23.856082,0,1
2021-07-13 05:34:26.120,4,-84.8,-12.1,6.1,0,0.0,2.356,63.175,2.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,188.3,61.446647,23.856082,0,1
2021-07-13 05:34:26.305,4,-81.3,-11.4,10.7,0,0.0,2.356,63.175,2.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,188.3,61.446647,23.856082,0,1
2021-07-13 05:34:26.400,4,-81.3,-11.4,10.7,0,0.0,2.206,63.175,2.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,188.3,61.446647,23.856082,0,1
2021-07-13 05:34:26.620,4,-81.3,-11.4,10.7,0,0.0,2.206,68.005,11.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,188.3,61.446647,23.856082,0,1
2021-07-13 05:34:26.805,4,-78.1,-11.0,13.2,0,0.0,2.206,68.005,11.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,188.3,61.446647,23.856082,0,1
2021-07-13 05:34:26.900,4,-78.1,-11.0,13.2,0,0.0,2.704,68.005,11.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,188.3,61.446647,23.856082,0,1
2021-07-13 05:34:27.50,4,-78.1,-11.0,13.2,0,0.0,2.704,68.005,11.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,184.5,61.446647,23.856085,0,1
2021-07-13 05:34:27.120,4,-78.1,-11.0,13.2,0,0.0,2.704,66.136,15.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,184.5,61.446647,23.856085,0,1
2021-07-13 05:34:27.305,4,-78.4,-10.9,14.8,0,0.0,2.704,66.136,15.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,184.5,61.446647,23.856085,0,1
2021-07-13 05:34:27.400,4,-78.4,-10.9,14.8,0,0.0,2.983,66.136,15.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,184.5,61.446647,23.856085,0,1
2021-07-13 05:34:27.620,4,-78.4,-10.9,14.8,0,0.0,2.983,66.805,15.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,184.5,61.446647,23.856085,0,1
2021-07-13 05:34:27.805,4,-77.8,-10.9,15.1,0,0.0,2.983,66.805,15.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,184.5,61.446647,23.856085,0,1
2021-07-13 05:34:27.900,4,-77.8,-10.9,15.1,0,0.0,2.668,66.805,15.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,184.5,61.446647,23.856085,0,1
2021-07-13 05:34:28.50,4,-77.8,-10.9,15.1,0,0.0,2.668,66.805,15.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,180.9,61.446648,23.856087,0,1
2021-07-13 05:34:28.120,4,-77.8,-10.9,15.1,0,0.0,2.668,70.245,10.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,180.9,61.446648,23.856087,0,1
2021-07-13 05:34:28.305,4,-76.7,-10.9,15.7,0,0.0,2.668,70.245,10.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,180.9,61.446648,23.856087,0,1
2021-07-13 05:34:28.400,4,-76.7,-10.9,15.7,0,0.0,2.659,70.245,10.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,180.9,61.446648,23.856087,0,1
2021-07-13 05:34:28.620,4,-76.7,-10.9,15.7,0,0.0,2.659,71.274,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,180.9,61.446648,23.856087,0,1
2021-07-13 05:34:28.805,4,-76.6,-10.8,16.6,0,0.0,2.659,71.274,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,180.9,61.446648,23.856087,0,1
2021-07-13 05:34:28.900,4,-76.6,-10.8,16.6,0,0.0,3.004,71.274,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,180.9,61.446648,23.856087,0,1
2021-07-13 05:34:29.45,4,-76.6,-10.8,16.6,0,0.0,3.004,71.274,9.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,179.6,61.446644,23.856069,4,1
2021-07-13 05:34:29.120,4,-76.6,-10.8,16.6,0,0.0,3.004,67.529,10.1,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,179.6,61.446644,23.856069,4,1
2021-07-13 05:34:29.305,4,-75.8,-10.7,17.2,0,0.0,3.004,67.529,10.1,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,179.6,61.446644,23.856069,4,1
2021-07-13 05:34:29.400,4,-75.8,-10.7,17.2,0,0.0,2.484,67.529,10.1,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,179.6,61.446644,23.856069,4,1
2021-07-13 05:34:29.620,4,-75.8,-10.7,17.2,0,0.0,2.484,68.337,12.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,179.6,61.446644,23.856069,4,1
2021-07-13 05:34:29.805,4,-75.1,-10.6,19.7,0,0.0,2.484,68.337,12.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,179.6,61.446644,23.856069,4,1
2021-07-13 05:34:29.905,4,-75.1,-10.6,19.7,0,0.0,2.712,68.337,12.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,179.6,61.446644,23.856069,4,1
2021-07-13 05:34:30.40,4,-75.1,-10.6,19.7,0,0.0,2.712,68.337,12.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,177.9,61.446636,23.856038,6,1
2021-07-13 05:34:30.120,4,-75.1,-10.6,19.7,0,0.0,2.712,67.736,10.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,177.9,61.446636,23.856038,6,1
2021-07-13 05:34:30.305,4,-76.8,-10.7,14.4,0,0.0,2.712,67.736,10.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,177.9,61.446636,23.856038,6,1
2021-07-13 05:34:30.405,4,-76.8,-10.7,14.4,0,0.0,2.871,67.736,10.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,177.9,61.446636,23.856038,6,1
2021-07-13 05:34:30.545,4,-76.8,-10.7,14.4,0,0.0,2.871,67.736,10.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.446631,23.856008,8,1
2021-07-13 05:34:30.620,4,-76.8,-10.7,14.4,0,0.0,2.871,69.598,5.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.446631,23.856008,8,1
2021-07-13 05:34:30.800,4,-77.1,-10.6,15.0,0,0.0,2.871,69.598,5.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.446631,23.856008,8,1
2021-07-13 05:34:30.900,4,-77.1,-10.6,15.0,0,0.0,3.003,69.598,5.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.446631,23.856008,8,1
2021-07-13 05:34:31.50,4,-77.1,-10.6,15.0,0,0.0,3.003,69.598,5.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,174.6,61.446626,23.855979,10,1
2021-07-13 05:34:31.120,4,-77.1,-10.6,15.0,0,0.0,3.003,66.003,9.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,174.6,61.446626,23.855979,10,1
2021-07-13 05:34:31.305,4,-76.9,-10.5,17.7,0,0.0,3.003,66.003,9.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,174.6,61.446626,23.855979,10,1
2021-07-13 05:34:31.400,4,-76.9,-10.5,17.7,0,0.0,2.643,66.003,9.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,174.6,61.446626,23.855979,10,1
2021-07-13 05:34:31.620,4,-76.9,-10.5,17.7,0,0.0,2.643,66.586,6.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,174.6,61.446626,23.855979,10,1
2021-07-13 05:34:31.810,4,-78.2,-10.6,15.7,0,0.0,2.643,66.586,6.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,174.6,61.446626,23.855979,10,1
2021-07-13 05:34:31.900,4,-78.2,-10.6,15.7,0,0.0,3.085,66.586,6.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,174.6,61.446626,23.855979,10,1
2021-07-13 05:34:32.50,4,-78.2,-10.6,15.7,0,0.0,3.085,66.586,6.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,174.0,61.446629,23.855944,3,1
2021-07-13 05:34:32.115,4,-78.2,-10.6,15.7,0,0.0,3.085,68.141,5.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,174.0,61.446629,23.855944,3,1
2021-07-13 05:34:32.310,4,-79.0,-10.6,15.0,0,0.0,3.085,68.141,5.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,174.0,61.446629,23.855944,3,1
2021-07-13 05:34:32.400,4,-79.0,-10.6,15.0,0,0.0,2.944,68.141,5.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,174.0,61.446629,23.855944,3,1
2021-07-13 05:34:32.615,4,-79.0,-10.6,15.0,0,0.0,2.944,68.285,6.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,174.0,61.446629,23.855944,3,1
2021-07-13 05:34:32.810,4,-79.4,-10.7,16.7,0,0.0,2.944,68.285,6.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,174.0,61.446629,23.855944,3,1
2021-07-13 05:34:32.900,4,-79.4,-10.7,16.7,0,0.0,2.374,68.285,6.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,174.0,61.446629,23.855944,3,1
2021-07-13 05:34:33.50,4,-79.4,-10.7,16.7,0,0.0,2.374,68.285,6.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,172.5,61.446635,23.855928,1,1
2021-07-13 05:34:33.115,4,-79.4,-10.7,16.7,0,0.0,2.374,62.289,11.1,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,172.5,61.446635,23.855928,1,1
2021-07-13 05:34:33.310,4,-80.4,-10.8,15.0,0,0.0,2.374,62.289,11.1,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,172.5,61.446635,23.855928,1,1
2021-07-13 05:34:33.400,4,-80.4,-10.8,15.0,0,0.0,2.968,62.289,11.1,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,172.5,61.446635,23.855928,1,1
2021-07-13 05:34:33.615,4,-80.4,-10.8,15.0,0,0.0,2.968,66.145,3.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,172.5,61.446635,23.855928,1,1
2021-07-13 05:34:33.810,4,-80.5,-10.8,16.1,0,0.0,2.968,66.145,3.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,172.5,61.446635,23.855928,1,1
2021-07-13 05:34:33.900,4,-80.5,-10.8,16.1,0,0.0,2.31,66.145,3.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,172.5,61.446635,23.855928,1,1
2021-07-13 05:34:34.40,4,-80.5,-10.8,16.1,0,0.0,2.31,66.145,3.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,171.1,61.446640,23.855906,3,1
2021-07-13 05:34:34.120,4,-80.5,-10.8,16.1,0,0.0,2.31,59.966,10.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,171.1,61.446640,23.855906,3,1
2021-07-13 05:34:34.310,4,-82.8,-11.0,14.5,0,0.0,2.31,59.966,10.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,171.1,61.446640,23.855906,3,1
2021-07-13 05:34:34.400,4,-82.8,-11.0,14.5,0,0.0,2.921,59.966,10.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,171.1,61.446640,23.855906,3,1
2021-07-13 05:34:34.620,4,-82.8,-11.0,14.5,0,0.0,2.921,62.574,8.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,171.1,61.446640,23.855906,3,1
2021-07-13 05:34:34.810,4,-81.7,-10.8,16.2,0,0.0,2.921,62.574,8.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,171.1,61.446640,23.855906,3,1
2021-07-13 05:34:34.900,4,-81.7,-10.8,16.2,0,0.0,2.775,62.574,8.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,171.1,61.446640,23.855906,3,1
2021-07-13 05:34:35.50,4,-81.7,-10.8,16.2,0,0.0,2.775,62.574,8.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,169.4,61.446643,23.855868,6,1
2021-07-13 05:34:35.120,4,-81.7,-10.8,16.2,0,0.0,2.775,61.358,10.1,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,169.4,61.446643,23.855868,6,1
2021-07-13 05:34:35.310,4,-81.4,-11.1,14.0,0,0.0,2.775,61.358,10.1,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,169.4,61.446643,23.855868,6,1
2021-07-13 05:34:35.400,4,-81.4,-11.1,14.0,0,0.0,2.806,61.358,10.1,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,169.4,61.446643,23.855868,6,1
2021-07-13 05:34:35.620,4,-81.4,-11.1,14.0,0,0.0,2.806,63.367,8.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,169.4,61.446643,23.855868,6,1
2021-07-13 05:34:35.810,4,-79.9,-10.9,14.7,0,0.0,2.806,63.367,8.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,169.4,61.446643,23.855868,6,1
2021-07-13 05:34:35.900,4,-79.9,-10.9,14.7,0,0.0,2.947,63.367,8.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,169.4,61.446643,23.855868,6,1
2021-07-13 05:34:36.35,4,-79.9,-10.9,14.7,0,0.0,2.947,63.367,8.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,168.6,61.446647,23.855837,4,1
2021-07-13 05:34:36.120,4,-79.9,-10.9,14.7,0,0.0,2.947,66.803,7.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,168.6,61.446647,23.855837,4,1
2021-07-13 05:34:36.310,4,-79.7,-11.0,13.7,0,0.0,2.947,66.803,7.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,168.6,61.446647,23.855837,4,1
2021-07-13 05:34:36.400,4,-79.7,-11.0,13.7,0,0.0,2.877,66.803,7.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,168.6,61.446647,23.855837,4,1
2021-07-13 05:34:36.615,4,-79.7,-11.0,13.7,0,0.0,2.877,66.084,10.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,168.6,61.446647,23.855837,4,1
2021-07-13 05:34:36.810,4,-79.1,-10.7,16.0,0,0.0,2.877,66.084,10.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,168.6,61.446647,23.855837,4,1
2021-07-13 05:34:36.895,4,-79.1,-10.7,16.0,0,0.0,2.971,66.084,10.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,168.6,61.446647,23.855837,4,1
2021-07-13 05:34:37.50,4,-79.1,-10.7,16.0,0,0.0,2.971,66.084,10.5,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,167.1,61.446650,23.855820,2,1
2021-07-13 05:34:37.120,4,-79.1,-10.7,16.0,0,0.0,2.971,66.654,10.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,167.1,61.446650,23.855820,2,1
2021-07-13 05:34:37.310,4,-79.2,-10.7,16.0,0,0.0,2.971,66.654,10.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,167.1,61.446650,23.855820,2,1
2021-07-13 05:34:37.400,4,-79.2,-10.7,16.0,0,0.0,3.129,66.654,10.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,167.1,61.446650,23.855820,2,1
2021-07-13 05:34:37.620,4,-79.2,-10.7,16.0,0,0.0,3.129,65.451,11.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,167.1,61.446650,23.855820,2,1
2021-07-13 05:34:37.810,4,-79.2,-10.8,17.4,0,0.0,3.129,65.451,11.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,167.1,61.446650,23.855820,2,1
2021-07-13 05:34:37.900,4,-79.2,-10.8,17.4,0,0.0,2.865,65.451,11.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,167.1,61.446650,23.855820,2,1
2021-07-13 05:34:38.45,4,-79.2,-10.8,17.4,0,0.0,2.865,65.451,11.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,165.8,61.446650,23.855794,4,1
2021-07-13 05:34:38.115,4,-79.2,-10.8,17.4,0,0.0,2.865,65.85,11.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,165.8,61.446650,23.855794,4,1
2021-07-13 05:34:38.310,4,-79.0,-10.8,15.5,0,0.0,2.865,65.85,11.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,165.8,61.446650,23.855794,4,1
2021-07-13 05:34:38.370,4,-79.0,-10.8,15.5,0,0.0,1.86,65.85,11.0,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,165.8,61.446650,23.855794,4,1
2021-07-13 05:34:38.615,4,-79.0,-10.8,15.5,0,0.0,1.86,24.252,8.9,,Handover,05:34:25,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,165.8,61.446650,23.855794,4,1
